iter	RMSE
0	0.886951654
1	0.8866247142
2	0.8863052822
3	0.8859931117
4	0.8856914754
5	0.8853829329
6	0.8850886999
7	0.884787911
8	0.8844948494
9	0.8842125262
10	0.8839332173
11	0.8836553984
12	0.883381604
13	0.8831174306
14	0.8828541433
15	0.8826070881
16	0.882362222
17	0.882112049
18	0.8818788069
19	0.8816468482
20	0.8814124446
21	0.8811722108
22	0.8809456548
23	0.8807119607
24	0.8804950497
25	0.8802772007
26	0.8800618835
27	0.8798462306
28	0.8796328263
29	0.8794337275
30	0.8792266884
31	0.8790290506
32	0.8788333163
33	0.8786417233
34	0.8784518162
35	0.8782673944
36	0.8780834099
37	0.8779084781
38	0.8777218011
39	0.8775408069
40	0.8773663293
41	0.8771883288
42	0.8770200766
43	0.8768479612
44	0.8766762172
45	0.8765171047
46	0.8763572073
47	0.8762003935
48	0.876041744
49	0.8758872227
50	0.8757311523
51	0.8755764095
52	0.8754252796
53	0.8752722991
54	0.8751291283
55	0.8749842692
56	0.8748362304
57	0.874693034
58	0.8745563523
59	0.8744174053
60	0.8742777272
61	0.8741479144
62	0.8740130917
63	0.8738867242
64	0.8737568786
65	0.8736264998
66	0.8734996611
67	0.8733708516
68	0.8732454925
69	0.87312568
70	0.8730010711
71	0.872880658
72	0.8727561737
73	0.8726366253
74	0.8725186705
75	0.8724035087
76	0.8722871221
77	0.8721751694
78	0.8720659837
79	0.8719559557
80	0.8718492142
81	0.8717416955
82	0.8716329149
83	0.8715245774
84	0.8714175277
85	0.8713120459
86	0.8712055342
87	0.8710987679
88	0.8709942757
89	0.8708940579
90	0.8707954796
91	0.8706998422
92	0.8706049966
93	0.8705012887
94	0.8704030201
95	0.8703074932
96	0.8702113425
97	0.8701150191
98	0.8700174462
99	0.8699203799
100	0.8698314255
101	0.8697370658
102	0.8696493469
103	0.8695621136
104	0.8694739419
105	0.8693773869
106	0.8692905701
107	0.8692000994
108	0.8691118574
109	0.8690261857
110	0.8689356487
111	0.8688494004
112	0.8687622171
113	0.868677784
