iter	Passed	Remaining
0	6	6781
1	12	6199
2	18	6160
3	23	5948
4	30	5978
5	35	5877
6	41	5855
7	46	5804
8	52	5805
9	58	5798
10	64	5758
11	69	5733
12	75	5707
13	80	5699
14	86	5686
15	92	5672
16	98	5680
17	103	5656
18	109	5663
19	115	5664
20	121	5660
21	127	5648
22	132	5636
23	138	5627
24	144	5625
25	149	5614
26	157	5680
27	163	5682
28	169	5690
29	175	5668
30	181	5663
31	187	5676
32	193	5661
33	199	5665
34	205	5672
35	211	5671
36	217	5658
37	222	5645
38	229	5647
39	234	5635
40	240	5630
41	246	5627
42	252	5615
43	260	5653
44	266	5651
45	271	5640
46	277	5631
47	283	5618
48	290	5643
49	297	5645
50	302	5635
51	308	5623
52	314	5610
53	320	5621
54	327	5631
55	333	5629
56	340	5625
57	348	5665
58	355	5670
59	363	5690
60	369	5681
61	375	5679
62	381	5668
63	387	5660
64	393	5663
65	399	5659
66	405	5645
67	411	5635
68	417	5634
69	423	5626
70	429	5617
71	437	5644
72	444	5642
73	450	5632
74	456	5630
75	462	5622
76	468	5612
77	474	5604
78	480	5596
79	485	5587
80	492	5591
81	498	5585
82	504	5569
83	510	5562
84	515	5549
85	521	5540
86	528	5544
87	533	5533
88	539	5525
89	545	5515
90	551	5508
91	556	5496
92	563	5494
93	569	5484
94	574	5475
95	581	5474
96	587	5471
97	593	5459
98	598	5449
99	604	5441
100	611	5444
101	618	5442
102	623	5433
103	629	5424
104	635	5417
105	641	5406
106	646	5397
107	652	5392
108	658	5384
109	665	5381
110	671	5378
111	677	5370
112	683	5362
113	689	5355
114	695	5352
115	701	5348
116	707	5339
117	713	5332
118	719	5327
119	724	5316
120	730	5305
121	735	5296
122	741	5286
123	746	5276
124	752	5267
125	762	5289
126	770	5294
127	775	5286
128	781	5279
129	787	5270
130	793	5261
131	798	5253
132	804	5244
133	810	5235
134	816	5229
135	824	5238
136	830	5231
137	836	5224
138	841	5215
139	848	5214
140	855	5210
141	860	5202
142	866	5194
143	872	5184
144	877	5173
145	883	5170
146	889	5161
147	895	5153
148	903	5159
149	909	5151
150	914	5143
151	920	5135
152	927	5133
153	933	5126
154	939	5122
155	945	5113
156	950	5105
157	956	5097
158	961	5088
159	968	5082
160	973	5074
161	979	5067
162	985	5059
163	990	5049
164	996	5042
165	1002	5034
166	1009	5034
167	1014	5025
168	1021	5021
169	1026	5012
170	1033	5010
171	1039	5002
172	1044	4993
173	1050	4986
174	1055	4975
175	1061	4967
176	1066	4958
177	1072	4951
178	1078	4947
179	1084	4940
180	1089	4931
181	1095	4923
182	1101	4915
183	1106	4907
184	1112	4900
185	1117	4890
186	1123	4884
187	1128	4875
188	1133	4865
189	1139	4858
190	1145	4850
191	1150	4841
192	1156	4835
193	1162	4828
194	1167	4821
195	1173	4813
196	1179	4806
197	1184	4798
198	1190	4791
199	1195	4783
200	1201	4776
201	1207	4769
202	1213	4762
203	1219	4756
204	1224	4749
205	1230	4741
206	1236	4737
207	1242	4729
208	1249	4729
209	1255	4721
210	1260	4713
211	1266	4707
212	1282	4737
213	1289	4736
214	1299	4742
215	1307	4746
