iter	Logloss
0	0.6893610993
1	0.6823321044
2	0.6766845507
3	0.6706743262
4	0.6640100598
5	0.658284876
6	0.6535045921
7	0.6480211422
8	0.6425530991
9	0.6369723646
10	0.6317719261
11	0.6263488669
12	0.6215087415
13	0.6166649607
14	0.6112623628
15	0.6070685122
16	0.6030338079
17	0.5989628426
18	0.5960639111
19	0.591880288
20	0.5871221268
21	0.5826679073
22	0.5804254003
23	0.5767414616
24	0.5725221528
25	0.5688242399
26	0.564481514
27	0.5607760742
28	0.5579423376
29	0.5537019662
30	0.5506198424
31	0.5469760633
32	0.5452087981
33	0.5412811501
34	0.5381807017
35	0.5364879253
36	0.5332194232
37	0.5300725461
38	0.5285308772
39	0.5266885111
40	0.5242807268
41	0.5219051088
42	0.5197885068
43	0.5184069118
44	0.5161022816
45	0.5137576395
46	0.5108717334
47	0.5086881621
48	0.5059242739
49	0.5039008842
50	0.5011916474
51	0.4984630494
52	0.4955016109
53	0.4939435481
54	0.4912984217
55	0.4885771801
56	0.4863360964
57	0.4845553987
58	0.4824231693
59	0.4801612551
60	0.4780677211
61	0.4763245229
62	0.4740947484
63	0.4721628872
64	0.4697884026
65	0.468008139
66	0.466398832
67	0.4641667795
68	0.4627633248
69	0.4611552193
70	0.4593643396
71	0.4580831969
72	0.4561022935
73	0.4544132357
74	0.4524994701
75	0.4507689265
76	0.4495290665
77	0.448414173
78	0.4471972934
79	0.4455045315
80	0.4438728273
81	0.4423109719
82	0.4412589614
83	0.4396745361
84	0.438614381
85	0.4378101811
86	0.4373059293
87	0.4362852101
88	0.4348431224
89	0.4339995053
90	0.43278079
91	0.4323285218
92	0.431326764
93	0.4301276392
94	0.4293047308
95	0.4286432979
96	0.4279188735
97	0.4268621871
98	0.425916617
99	0.4247598557
100	0.4237362222
101	0.4224910764
102	0.4221379143
103	0.4210574676
104	0.4199216218
105	0.4192391064
106	0.4183680743
107	0.4177385711
108	0.4168268876
109	0.4158536449
110	0.4151530792
111	0.4143563233
112	0.4132916259
113	0.4125277147
114	0.4115010502
115	0.410509597
116	0.4094431496
117	0.4088424788
118	0.408084212
119	0.4072587155
120	0.4064615445
121	0.4061584498
122	0.4055090089
123	0.4047026252
124	0.4040452784
125	0.4033130455
126	0.4030055068
127	0.4023455955
128	0.4015595213
129	0.4009222738
130	0.4004935203
131	0.3999350592
132	0.3994029941
133	0.3988034359
134	0.398095307
135	0.3977499475
136	0.39715814
137	0.3966598498
138	0.396092925
139	0.3953796901
140	0.3946993557
141	0.394409134
142	0.3935999217
143	0.3930702876
144	0.392641129
145	0.3919580831
146	0.3914738464
147	0.3913047749
148	0.3911004939
149	0.3909496162
150	0.3903322452
151	0.3896918537
152	0.3893657169
153	0.3891009138
154	0.3889357859
155	0.3883935695
156	0.3882130066
157	0.3877447045
158	0.3871496119
159	0.3865234615
160	0.3860739625
161	0.385794692
162	0.385302913
163	0.3846040625
164	0.3841211703
165	0.3837254591
166	0.3833609274
167	0.3827051737
168	0.382173541
169	0.3817598606
170	0.3813246879
171	0.3807303855
172	0.3803184762
173	0.3799275805
174	0.3794824171
175	0.3791701592
176	0.3787725569
177	0.3782607286
178	0.3777623499
179	0.3773219606
180	0.3768559103
181	0.3765934817
182	0.3762516168
183	0.3759625095
184	0.3755990801
185	0.3755516666
186	0.3751829018
187	0.3744947786
188	0.3744227482
189	0.3737482452
190	0.3734612475
191	0.3729045562
192	0.3726710547
193	0.3723208517
194	0.3720324486
195	0.3716045682
196	0.3711848644
197	0.3707482406
198	0.3705117119
199	0.3704545692
200	0.3701328886
201	0.3697807463
202	0.3696564957
203	0.3691009897
204	0.3687653509
205	0.3685136349
206	0.3682329817
207	0.3677563468
208	0.3676055967
209	0.3673092655
210	0.3670196071
211	0.3666439851
212	0.3663312226
213	0.3661903536
214	0.3659139354
215	0.3658251363
216	0.3657956581
217	0.3654860488
218	0.3653193386
219	0.3648643741
220	0.3645100124
221	0.3640743219
222	0.3639027516
223	0.3636477237
224	0.3633617839
225	0.3631547559
226	0.3627865445
227	0.362476261
228	0.36220303
229	0.3619176895
230	0.3617263207
231	0.3613516564
232	0.3610447533
233	0.360794478
234	0.3605103296
235	0.3602196632
236	0.3601431036
237	0.3601286996
238	0.3597633522
239	0.3594375439
240	0.3593658906
241	0.3590933169
242	0.3590098661
243	0.358811278
244	0.3584717082
245	0.3582558498
246	0.3579267864
247	0.357739146
248	0.3574799118
249	0.3574194847
250	0.3573981332
251	0.3573187998
252	0.3571517322
253	0.3569771841
254	0.3569575505
255	0.3567129655
256	0.3564836985
257	0.356251251
258	0.3561723157
259	0.3559527331
260	0.3556493688
261	0.3554305817
262	0.3551046726
263	0.3548193348
264	0.3546107832
265	0.3543580142
266	0.3541920941
267	0.3539992774
268	0.3538610431
269	0.3536663804
270	0.3534314649
271	0.3531655804
272	0.3529217622
273	0.352770353
274	0.3527386269
275	0.3526720022
276	0.3525478644
277	0.352354629
278	0.3522756954
279	0.3520735917
280	0.3518283978
281	0.3516690815
282	0.351437513
283	0.3512246577
284	0.3509446617
285	0.3509313519
286	0.3508049034
287	0.3505918997
288	0.3503101033
289	0.3501574729
290	0.3498542554
291	0.3495638627
292	0.349482764
293	0.3493413371
294	0.3491066728
295	0.3488510285
296	0.3486366534
297	0.3485409623
298	0.3482728104
299	0.3481926952
300	0.3480247362
301	0.3478661147
302	0.3475161675
303	0.347348252
304	0.3471581602
305	0.3470351221
306	0.3468280211
307	0.3465804397
308	0.3462963473
309	0.3462238149
310	0.3460805221
311	0.3459329813
312	0.3459034226
313	0.3456955059
314	0.3456774358
315	0.345533069
316	0.3453194322
317	0.345202089
318	0.3450317476
319	0.344778924
320	0.3445767825
321	0.3444858151
322	0.3444225662
323	0.3444131498
324	0.3443043451
325	0.344116572
326	0.3439952907
327	0.3437723379
328	0.3436299126
329	0.3435205444
330	0.3433728044
331	0.3430947931
332	0.3430706223
333	0.342897835
334	0.3428637204
335	0.342757317
336	0.3426382349
337	0.3423565225
338	0.3420724364
339	0.3420622431
340	0.3419540173
341	0.341930408
342	0.3417665469
343	0.3417027526
344	0.3415886978
345	0.3414916848
346	0.3414299269
347	0.3411389673
348	0.3410000696
349	0.3407919428
350	0.3406675128
351	0.340421127
352	0.3401929247
353	0.3399984728
354	0.3398923019
355	0.3397584723
356	0.3395643177
357	0.3395421685
358	0.3394392916
359	0.3391553698
360	0.3390890925
361	0.3389359469
362	0.3388824489
363	0.338792888
364	0.3384744522
365	0.3383786211
366	0.3381766667
367	0.3380423924
368	0.3379434401
369	0.337846764
370	0.3377792239
371	0.337585849
372	0.3375025225
373	0.3374111708
374	0.3372880327
375	0.3370900091
376	0.336824046
377	0.3366247922
378	0.3364642562
379	0.3363306734
380	0.3362179915
381	0.3361197349
382	0.3359295795
383	0.3357786572
384	0.3356592842
385	0.3355359306
386	0.3352956092
387	0.335064303
388	0.3348099481
389	0.3347992792
390	0.3346624107
391	0.334278813
392	0.3342218014
393	0.3341687226
394	0.3341495403
395	0.3341390108
396	0.333830222
397	0.3335611545
398	0.3333879413
399	0.333248703
400	0.3331508347
401	0.3329356378
402	0.3328050497
403	0.332670767
404	0.3325226036
405	0.3323705353
406	0.3322720005
407	0.3321160837
408	0.3320128933
409	0.3318765263
410	0.3316521243
411	0.331593092
412	0.3315488186
413	0.331465996
414	0.3312333415
415	0.3311276806
416	0.331024304
417	0.3309679298
418	0.3308465965
419	0.33073595
420	0.3306304179
421	0.3304971466
422	0.3302615711
423	0.3301735084
424	0.330118122
425	0.3300442235
426	0.3297524977
427	0.3295389375
428	0.3293648037
429	0.3291057832
430	0.3289658134
431	0.3288937216
432	0.3287604154
433	0.3285902616
434	0.3285452042
435	0.3284080013
436	0.3282370138
437	0.327920455
438	0.3276527643
439	0.3275129644
440	0.3272784559
441	0.327206582
442	0.3271768153
443	0.3271319407
444	0.326954026
445	0.326838462
446	0.3267817464
447	0.3267416604
448	0.3266184919
449	0.3265398317
450	0.3262115327
451	0.3261882933
452	0.3261074946
453	0.3259898758
454	0.3258577693
455	0.325769415
456	0.3256445635
457	0.3255459365
458	0.3255026032
459	0.3253395128
460	0.3253359631
461	0.3252868345
462	0.3249715746
463	0.3248336466
464	0.3247431615
465	0.3245500893
466	0.3243939814
467	0.3243357495
468	0.3241250944
469	0.3240333778
470	0.3238364591
471	0.323617787
472	0.3235087242
473	0.3233803864
474	0.3233362229
475	0.3233081163
476	0.3231095817
